user_id,talent_id,rating,review
51,200,4,'Talent ini sangat kreatif dan ramah. Sangat menyenangkan bekerja sama dengannya.'
51,203,3,'Cukup baik, tapi ada beberapa hal yang bisa ditingkatkan. Tetap layak dicoba.'
52,216,5,'Pengalaman luar biasa! Talent ini tidak hanya kreatif tetapi juga sangat inovatif.'
53,214,4,'Rekomendasi untuk talent ini. Sangat ahli dalam bidangnya dan ramah.'
54,205,3,'Secara umum baik, tetapi perlu sedikit peningkatan dalam beberapa aspek.'
55,222,5,'Sangat puas dengan pelayanan talent ini. Kreatif dan profesional.'
56,207,4,'Bekerja dengan talent ini membuat proyek menjadi lebih menyenangkan dan efisien.'
57,210,5,'Sangat ahli dalam bidangnya. Pekerjaan dilakukan dengan sangat baik.'
58,199,4,'Kreatif dan penuh semangat. Saya senang dapat bekerja dengan talent ini.'
58,208,3,'Pelayanan cukup baik, namun ada beberapa aspek yang perlu ditingkatkan.'
59,204,5,'Talent ini tidak hanya ahli dalam bidangnya tetapi juga sangat ramah dan mudah berkomunikasi.'
60,206,4,'Kerjasama yang baik dengan talent ini. Sangat sabar dan kreatif.'
61,213,3,'Pengalaman bekerja sama yang baik, tetapi perlu peningkatan di beberapa aspek.'
62,211,5,'Sangat direkomendasikan. Talent ini sangat pintar dan kreatif.'
64,201,3,'Cukup baik, tetapi perlu peningkatan dalam beberapa aspek teknis.'
65,209,5,'Talent ini sangat mengesankan. Sangat ahli dalam bidangnya.'
66,212,4,'Rekomendasi untuk talent ini. Sangat inovatif dan berpengetahuan luas.'
68,220,5,'Pengalaman yang luar biasa! Talent ini tidak hanya profesional tetapi juga ramah.'
69,221,4,'Kreatif dan ramah. Sangat menyenangkan bekerja sama dengannya.'
69,223,3,'Cukup baik, tetapi perlu sedikit peningkatan dalam beberapa aspek.'
113,2,4,'Pelayanannya baik, tapi masih ada sedikit kekurangan. Secara keseluruhan, lumayan puas.'
113,5,3,'Kurang bersahabat, tapi punya skill yang bagus.'
114,10,5,'Pramugari yang ramah dan profesional, sangat direkomendasikan!'
115,15,4,'Pengalaman berkesan. Talent yang kreatif dan inovatif.'
116,3,2,'Belum memenuhi ekspektasi, butuh peningkatan.'
117,18,5,'Talent yang sangat menginspirasi, suasana hati selalu cerah.'
118,25,4,'Ahli dalam bidangnya, terampil dan cepat tanggap.'
119,10,2,'Tidak sesuai harapan, banyak kekurangan.'
121,21,3,'Keterampilan teknologi kurang, tapi berpengetahuan luas.'
122,1,4,'Suka dengan kreativitas dan kecerdasannya.'
